Taxon	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38	peptide_num
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes_A|s__Alistipes_A sp900240235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2584432	0	0	0	5505603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348388	0	0	0	1409206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes communis	6758763	3519649	1967950	3879922	2140007	3950605	5754188	5182484	3390724	2313536	1035960	1277258	0	3506132	2328500	2155590	4330578	1817866	3678911	3543476	4396531	6620588	2259365	7603307	5257649	2361721	2089288	3545403	2288716	2317062	7289651	2238083	6092013	5079418	1036187	471151	174763	437891	376222	0	659067	316059	352646	0	613581	0	357619	0	490440	0	483386	363208	673972	0	338251	143372	368956	0	317304	145274	321680	338672	525487	0	622597	177631	294564	141586	1257587	258813	1436890	400488	757627	614997	523850	1354754	529358	810544	474482	540194	333363	199400	0	641949	76292	92029	257775	448926	71204	631224	746698	1306272	743768	1282726	604127	277086	508402	1059379	284932	316297	1435158	0	607376	1193384	687972	1159332	1853901	822554	1185686	212244	1600439	1074197	892840	1069285	826363	590998	471495	0	664749	872134	726808	1649880	715232	835397	542848	577487	336157	488319	3827496	628926	267007	772653	1367451	807071	718805	1957341	1115400	1653729	1436690	668370	1440634	609892	275718	826345	0	0	547542	86487	82440	511394	621056	183406	0	211709	108644	67483	292790	570803	76912	78064	172062	125578	298277	710224	1458923	796754	298179	609340	405779	703109	879256	0	668532	561779	594912	12
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes onderdonkii	5266493	3074019	3649638	3598172	3090488	2641530	2148939	3176758	3548028	3111055	1674646	3227236	1744423	3113026	5619318	3342230	3443880	14387936	8490127	3079996	3949960	4863345	3839320	5540674	2936552	3859680	5547185	498138	3650196	2064333	918685	4774631	4146754	5249829	7044679	22742421	7906405	20786746	25451514	15412720	14239565	3799030	21706744	23055851	23708709	10553024	19793523	3375142	19875100	25049590	13113625	7759118	39406091	28217747	20522968	10467861	10939714	20105794	23311842	21691796	17568331	20422102	4836362	14338510	20281370	12391065	120257776	16138616	23078393	16859363	3390228	1128860	3561430	2453150	129148907	3941179	1015455	375642801	73550243	171308589	987896	2715907	2802595	562613	3556665	21609830	145792685	7700014	5062916	2568550	4397044	3251219	74103559	46931850	3035948	2744552	6009133	606958	255209553	4606764	123687048	30860262	2304483	78828848	113740461	42474643	5983632	7822319	27931987	7246910	32641692	2121403	13762544	9573721	8491985	75463768	9187554	2728180	10936804	14299271	32268350	18717048	13694504	14530506	390028739	18255733	3963300	25291732	16705255	22882036	7366119	13211201	16232337	51356018	34338283	139732347	83864722	14604878	68005698	17133049	84134713	295414960	118684659	352587335	384132088	453128003	9288835	595287000	119461592	158758065	81752511	63530605	27481837	251672165	832864897	188606927	735776149	221322897	464369714	170285908	531495815	119777211	73266183	585653648	429366579	51686388	82624770	346467491	129882075	128044473	136158329	337746611	177845185	91068758	72688006	68
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes putredinis	0	0	1805972	3129827	2432612	1734571	2229691	0	0	0	0	0	0	0	0	0	0	7554600	280405	0	1778440	2511771	0	0	0	0	0	0	0	1861067	0	0	0	0	1804922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1633451	2080003	3874100	4524437	2088957	0	0	0	0	0	0	0	0	0	0	4841072	605037	0	1783837	2934790	0	0	0	0	0	0	0	1202322	0	0	0	0	2262589	0	0	398092	550685	1286028	999244	720218	0	0	0	0	0	0	0	0	0	0	2970265	0	0	494277	419594	0	0	0	0	0	0	0	383852	0	0	0	0	400855	0	0	627965	2562116	2471739	2296245	1665119	0	0	0	0	0	0	0	0	0	0	3308224	0	0	1428148	2051317	0	0	0	0	0	0	0	423349	0	0	0	0	808939	8
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes shahii	2913635	5839778	569642	6481601	1904574	5681693	3077337	0	6382047	3166764	1150871	10325973	0	5863585	12358617	0	2236875	13287430	4960211	15082486	4621850	7557709	1911592	7976212	4120514	1263621	14990096	0	4220700	690033	0	5193419	9726636	6774158	436627	1781615	1134551	1007872	2296309	1506631	1535564	1549122	0	2044805	1964473	1257094	1270593	0	2256973	1598847	0	451429	2029425	1469367	1942690	1385737	1851379	896826	2170962	565255	858042	2056742	0	1377595	420307	510531	1297892	1615147	2009905	726987	2393205	1663698	949625	1989704	1418862	1164237	1284309	0	2056956	1180814	1229346	2809492	0	1772852	1754549	0	313127	3990548	2921083	3667892	1044474	1497289	949452	1939345	1607347	878091	4800675	0	440929	1034649	2980819	2243369	4554353	2158361	955707	922779	870714	564285	1447852	662118	655095	971855	0	1443636	1001673	940226	1714160	0	388821	637924	0	301945	2583938	1161018	802320	518208	596305	785180	1282584	323665	663209	1493196	0	525030	392533	1135652	1283815	1228046	567228	594894	0	299699	0	213751	0	0	140054	0	0	0	0	0	0	0	0	0	0	0	180840	0	0	0	0	0	0	0	494182	0	0	0	0	473398	443322	0	0	13
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes sp900541585	639293	0	0	0	0	0	680624	0	0	0	0	0	0	0	0	0	0	0	817247	0	0	0	528703	615738	0	591546	0	0	0	0	0	0	0	572023	0	0	0	0	0	0	0	70595	0	0	0	0	0	0	0	0	0	0	0	72584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2491599	0	0	0	0	0	1236422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis	1351743	288164	891573	0	847091	1284700	1046448	320870	619957	1459725	1651199	2141055	399171	0	0	1227256	1220868	830690	1293396	9481184	1067886	1923859	419233	916422	985641	0	2620269	245988	2108574	938238	0	696285	885186	838760	1158330	2873037	1281411	1870323	0	3795219	2885481	1672589	3072990	1379681	4322469	2448824	22927647	2974564	600189	0	2440008	2252677	2515090	574331	38453562	2347234	1953472	199560	3843818	4133749	563522	16701471	1563743	10028046	1562297	1156574	1655487	2027804	4928209	1921051	2196596	3215753	971241	0	4756998	2443069	1030840	881376	605906	1775269	772101	9361252	919827	0	332950	491418	1096934	1580011	1003709	25384236	893530	1753555	232202	2122529	801893	501966	11803694	2200821	5180416	769753	0	705080	1581750	2257464	854153	1194108	2570175	1195577	0	1528655	1443760	806786	1247702	826245	1364380	958411	9223030	0	416950	0	2192185	1102876	1268199	490662	37844691	1083920	485622	1270104	1896252	723534	236358	16423017	577585	5573821	877747	1393524	850725	1130869	1525440	395094	10229173	8987547	3732666	0	25009294	5624173	4474802	8163397	6631737	13720105	5738886	38691721	6971885	1467220	460236	7593541	5129780	6597308	4368983	93383912	4495388	7223212	2245445	26270378	4167703	2435317	75909387	3996261	28216238	3258928	4155636	6635531	5929190	10163459	5374933	63
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides goldsteinii	1326854	0	0	0	977031	367193	0	537012	1079127	1103739	0	180757	0	0	367039	0	0	343415	576628	0	385283	0	320407	608065	0	472178	686873	0	796303	0	0	0	0	1872634	0	741108	0	0	0	701314	0	0	0	1160148	416598	0	612648	0	0	489162	589890	0	0	508100	0	0	0	0	0	0	417760	389134	0	968127	0	0	0	0	730375	0	940503	0	0	0	872319	334520	0	277942	862214	1098086	0	377324	289672	0	817902	534519	0	0	431013	0	272651	0	583220	731901	0	1008362	1417356	0	485403	0	0	0	0	1223088	0	0	0	0	0	0	0	0	0	0	0	0	366469	0	0	0	0	0	0	0	0	0	0	0	0	0	333133	255367	0	0	0	0	0	0	0	0	3349999	489695	429912	0	3332713	1651422	1304977	1572122	3094552	2742402	0	1591106	2163864	0	1861667	3526559	648105	1092536	3856701	0	1178678	1708626	1598490	2789574	0	2564430	2147630	700077	1907573	426460	959715	0	0	2808809	615964	3
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-314|g__CAG-1435|s__CAG-1435 sp003537755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2496064	0	0	0	0	0	0	0	0	366042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5130945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117234005	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__UBA11524|s__UBA11524 sp000437595	545447	0	513947	0	0	0	780498	0	808409	0	0	0	0	796146	0	0	192238	0	0	2174093	0	0	0	446874	0	992091	0	0	0	470425	957939	0	1111545	433428	427336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405959	0	0	0	0	563294	0	0	0	0	0	484038	0	0	0	0	0	170864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281743	0	0	0	0	0	0	0	0	0	0	945748	0	0	0	0	0	830829	0	0	0	0	0	0	475680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445981	0	0	0	0	0	0	0	0	0	0	0	372012	0	0	0	0	304585	0	319378	0	0	6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__Anaerotignum|s__Anaerotignum faecicola	3356957	2083644	2661529	5318235	0	2933537	0	0	2654807	0	0	0	0	0	2373339	0	0	3297236	2034212	3573395	4281055	3006441	2820942	2802144	3216595	3531781	2807045	0	0	2521652	0	3091644	0	2227432	2016652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555263	2739278	1745294	2270415	1804849	0	1366653	0	0	1807570	0	0	0	0	0	3165097	0	0	3084263	2435318	1408299	2300412	1859387	1675353	2999375	2956400	2841326	2072802	0	0	640870	0	3028302	0	2426762	2076402	713441	224940	1361432	327188	0	4874031	0	0	260371	0	0	0	0	0	478039	0	0	483580	338784	371984	1301170	1330499	477889	349726	224082	173792	218398	0	0	11512128	0	462914	0	430109	1126683	915117	582268	839222	1242355	0	503972	0	0	568375	0	0	0	0	0	967738	0	0	874033	344854	418640	689366	1353321	582335	966779	1178661	956325	381897	0	0	487843	0	719414	0	1767482	507527	5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__UMGS1670|s__UMGS1670 sp900548595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025251	0	1112522	1594056	0	0	432731	0	0	830037	818665	0	0	0	0	802965	0	0	0	0	207587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391023	0	0	0	0	0	3615191	0	0	0	0	0	0	0	0	392333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908494	0	811018	0	0	1088980	1200301	4010700	977847	1069221	0	0	1746716	675128	1582145	1039361	4114091	2135620	0	0	1752181	2335877	951613	1206677	1150246	2305547	0	0	0	860442	1249386	0	1130211	856160	645562	8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__AM51-8|s__AM51-8 sp003478275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2836215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter faecis	0	0	556171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139504	0	0	1117676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1395413	0	0	0	0	619741	0	0	119809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171082	0	0	10426802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665754	0	0	0	0	20055566	0	0	457393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391752	0	0	0	0	945012	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter rectalis	771183	0	5447013	0	536635	347903	314925	0	0	430918	519700	103107	837900	0	484927	764575	564032	631933	0	0	371148	353907	252870	172635	399504	481408	88071	233437	245541	2489239	464327	653772	0	195337	2156716	2319955	137651	11936025	3009607	11555062	1297465	2308337	1887580	1401417	2123880	10697637	2512342	6875132	1644235	1411515	4114874	854021	1884582	2572044	1008877	888050	1457088	2225467	2020349	2829835	1045264	1083608	4283535	2973993	10576849	2258287	2783606	1725235	2124458	15379365	5382839	2435028	68262742	4943860	14925481	6266962	4088052	5663061	3900570	5898850	14897294	15066430	20022700	4887013	4615041	18909563	5300370	7032407	5663865	3158420	6563539	5082442	5248911	6431203	8015955	2488218	4207521	12159046	6932526	62483745	7324827	7791769	3062971	5767272	56456017	314011	0	4135406	0	932867	292936	0	146941	337195	341305	1711932	1142105	348310	84733	243455	1536813	489212	260887	838858	0	0	1046547	0	310080	423750	0	519688	818829	375167	4630958	956901	822281	0	0	3302349	0	0	2039577	376311	527769	0	395956	497059	259687	335267	1445987	0	717360	0	1048621	732897	358672	95420	0	563739	0	341671	538928	71216	269225	0	395943	309531	813409	1408943	723401	427204	0	557883	2608887	32
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum hallii	1389039	732203	446441	2119423	0	897445	532231	547341	0	498887	0	191437	1185165	0	1298392	1900412	592980	324679	1634645	931867	1747250	1363502	0	1066037	1282941	152565	1402524	1031168	929257	542031	446417	324275	704910	1083449	870314	1728604	1786101	851505	416198	0	0	1180516	1506799	0	1583356	1314875	1125087	1007017	0	4847013	994338	1316333	84377	484684	1850315	2754867	9640751	134990	1176467	0	1865682	248742	864260	1416071	1170970	1588082	2520187	1489394	1382720	837957	20083564	20983853	4454818	35148160	0	31894902	3728369	16390647	0	14686135	4179631	6221767	12566138	1617715	32801666	10392393	6598185	20925841	21359726	14885988	16882176	5993901	1487783	16163152	4241964	1707522	13104807	2190249	8517618	7554942	22789643	21194058	5884340	13325819	3224218	2722144	2584563	649832	3334073	0	1652418	1859496	523456	0	2343852	2090852	630187	1499120	0	3320698	2646639	2145980	2179051	5445429	800768	2352518	2954445	139643	372159	228518	1587833	2195859	2499715	1416352	1186171	1397821	2052883	2155410	2790737	1635784	1865903	2771912	4221224	946585	0	4119291	1800436	1755112	0	4006008	3391449	2356724	1470402	0	7906935	3028355	3407114	2749084	1724863	3103941	2884485	3138435	97907	3445323	0	565420	1909170	3531542	440439	4584862	2164023	1454734	4473857	3425473	3790072	23
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum soehngenii	0	534677	0	0	0	1542266	0	0	0	671551	0	0	0	0	0	648607	0	0	0	0	1858349	0	0	0	0	206979	0	0	0	0	0	0	0	0	0	0	2335507	0	997461	0	1208689	5451207	548644	0	599975	0	0	0	0	0	0	0	884695	0	0	665404	1100238	0	0	0	1385934	0	0	0	0	0	0	518904	465832	0	0	2408897	0	3703762	0	2591067	714345	0	0	1863874	0	0	0	0	0	2006707	0	0	0	0	3612803	1520216	0	0	0	408114	0	0	0	0	0	0	0	0	0	0	5125429	0	4127194	0	6332068	4737893	0	0	7678038	0	0	0	0	0	6803081	0	0	0	0	5989897	4828540	0	0	0	5184512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26293585	0	0	0	0	0	0	0	0	0	8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus	0	3792168	1166198	0	646160	4756499	0	172224	0	407005	636802	584145	588030	547124	345915	1080268	290348	246548	289724	0	5716180	2842181	589670	302152	451001	5497104	344283	975358	1893654	554011	541011	833090	0	325269	2058060	918382	32267526	2184332	0	2151138	13782206	405192	497109	0	0	333515	230815	466531	414030	472633	1196658	559341	321895	593618	357200	6542435	37832407	763137	503596	610523	3447340	0	5979033	8510466	2369870	510500	803723	0	338940	2642003	1639700	33342642	7631425	0	2522218	21572921	1821590	2939326	0	2315870	3004983	2815324	1773213	1720048	2022336	3581047	2586336	6091890	1219974	2578324	52376712	18908826	3447797	5548280	2600861	41436352	1373055	2879800	33836394	8682641	5009397	3478768	789800	2945672	8821914	695806	25558444	6997395	0	5100965	6010894	1977341	1313960	0	192673	1802164	929349	4323153	1408257	359574	3147147	1544384	667127	2183493	338051	5570604	11771432	1491471	829750	983140	38587120	356789	13072296	19120543	7304428	245510	250657	348599	425814	11381743	0	1118105	327738	0	218992	2320158	0	177241	0	227847	0	212219	0	0	0	156236	273886	0	198876	0	2053448	931244	0	2429353	0	208816	335648	402504	176442	688046	132293	0	0	0	991900	40
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1520263	387122	0	0	0	1232703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bariatricus|s__Bariatricus comes	2695177	5456905	11926503	2630572	2802863	2558499	1677585	2064981	1305827	8587010	11371777	3789585	1591905	932039	834148	2343874	1582116	5041985	4632432	0	3120218	2397659	1890118	2417841	1657100	1959562	900319	657886	4333322	8008021	1095840	2069956	1290895	3182473	10645840	11127744	10221112	12173815	9035485	6714053	7373864	6836356	8669885	4032265	9214378	6440560	6483804	5807567	4371256	4321421	5504562	1499818	9555251	14439260	1924887	2715077	10281502	7650208	8613432	8540305	8184964	4267901	8313121	12244855	13330530	6782323	8074076	7406495	7401536	12863201	2864677	1902138	2854164	1827961	1730149	1405635	1544349	1977224	1454723	7193752	1926697	2890191	1475533	1883000	1626792	1868681	1726329	1482549	2200679	791239	1974483	1730929	1894701	2143431	2671856	1011184	1962067	1396282	1433664	3399233	2601173	1959827	1534824	1349185	2629003	2149387	4877078	10675278	2128619	3236388	4161966	1135467	1145529	1932569	6694757	2937830	7809121	4241347	2420429	1644183	5202831	2338917	1213421	3752112	1214249	3615578	2721304	1154768	2843626	3418401	633235	2421494	3884171	4008241	11452547	1676307	1110100	1168859	2130601	10045819	3140270	2359466	10971447	5667097	3488273	3040344	4328110	3606438	2494338	5062055	4700062	4382107	3058556	5117388	2675280	3947058	2601272	4877804	4445967	0	4611553	3395523	4447057	4202660	4676941	4443674	1384296	3420244	2175049	11846093	1998301	5922283	4141050	4142362	11898016	19
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A caecimuris	2299348	1838017	1791129	1120938	806721	3070538	1447532	423702	1473078	887860	971804	1255174	1109245	2063671	1608207	1592911	511736	2110770	543885	1704724	3279902	2140501	1456016	2212125	1274836	1954646	405931	1643580	1710737	2329673	1441303	1010125	1530012	1403666	2472042	1421414	998569	1144265	1809217	827571	826306	1257176	325991	255298	952362	722765	1078570	811705	777948	724219	844303	480307	894013	541720	1347046	1030651	4485014	742771	1114339	792676	1811391	220653	659499	1605049	569514	276405	249168	1013278	1056875	1256985	626784	1477500	1930935	0	946242	1260048	667150	815448	710683	778487	684971	2041863	851589	1734292	1155449	735280	750654	317876	488244	764823	1308205	1141437	740896	702513	401949	1827608	405717	1135905	1384018	1874056	192771	761617	552696	831039	1843670	1373062	4090240	4218590	1276399	436303	1475358	926689	1613908	1696910	1268006	964429	469902	3228664	2127061	2542682	1068740	965095	823799	432820	501826	872945	1392030	2081339	3312191	1482200	866137	735726	1379302	560600	2998809	467247	1098013	1329259	1108377	1642622	103731617	140373497	118644570	150849605	11167183	66064759	130098160	31685962	72209227	149123737	63179010	44761841	49099303	108354273	119964349	39474070	121618850	49232931	10267735	69756121	113916028	81803850	143252608	75286860	137801540	162872688	9318384	46813491	166121837	299772441	53812479	34382261	56917581	144191722	70253165	68
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A faecis	0	0	0	0	0	2474911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5919720	2377390	0	0	0	0	360247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317538	0	0	0	0	0	1642826	0	0	0	0	0	0	0	0	0	0	0	0	0	302020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323282	232585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3833139	383274	0	0	0	0	2088290	0	0	0	0	0	0	0	0	0	0	0	0	0	717071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1162139	967100	0	0	0	0	0	0	0	0	0	0	0	0	0	5
