Taxa-Func	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis <ko:K02406>	2081007	1025448	1145438	1310671	1712010	1174216	1488883	1678960	2312541	2173309	954612	1414835	1382776	2240344	1218508	1599271	1887047	1438302	802149	1139117	986954	1214725	1349891	1350572	1117389	1312802	1882041	1645272	1318416	956420	1569829	1521121	1401671	2227938	1071807	178246	0	0	0	0	0	0	0	0	0	0	0	0	0	564671	0	0	0	0	0	0	0	0	650714	0	0	0	0	0	0	0	0	0	115506	0	354127	0	402093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261824	0	0	696152	0	0	0	0	0	301257	0	0	0	0	0	21256788	5647117	6523086	28385475	17426452	8393000	15487654	47690690	37586166	13744129	11080328	21793850	10573421	46633871	52800988	13918975	20499157	29263112	21027388	21302577	2893022	2690542	51294205	59127451	33913144	6240426	28102582	6207312	8846478	5149577	39812043	37863310	30589603	46226450	6209053	16079948	8141936	14112612	5921404	15378940	20539931	6431544	9834132	13880725	24608500	16993519	11916432	25355895	14666562	20780251	11543627	16376325	18658255	15968572	12345665	12803547	23611262	20768116	18941575	23847768	5703304	22036103	15310574	8791279	17929295	22414343	22280906	12262389	31294324	23071790
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis <ko:K03406>	586769	0	243955	490450	300618	0	0	0	493690	476689	0	320482	0	0	0	0	0	596138	500604	0	0	0	355233	442416	349919	0	148590	0	0	532698	553331	346630	473646	411124	0	154453	0	451117	0	400403	0	0	0	0	383240	0	796721	0	0	144803	0	0	400422	0	0	0	0	0	0	0	0	431138	0	0	711387	0	0	0	0	479011	749486	0	287747	0	0	0	0	0	0	338823	0	0	0	0	0	0	0	0	0	0	0	0	343015	0	0	0	270519	0	0	0	0	577872	0	373973	204926	2664368	0	206342	2402871	2151464	0	0	1623944	1902477	3871329	0	1671777	0	0	2032765	0	0	1951968	2050676	0	0	0	2373500	2859490	1547383	0	2180826	0	0	507839	1458612	1434348	1616505	3787634	0	617689	0	861701	0	907986	0	0	557628	592676	1049952	0	504368	0	0	1080679	0	0	715252	868988	0	0	0	1101854	823842	486014	0	708287	0	0	799411	1074018	659316	1093889	1026438	688415
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis <ko:K03530>	1077524	232458	276652	0	455157	350092	0	832523	513811	1007053	0	268942	193003	0	961527	0	1835892	1126630	211986	0	290355	308506	383937	801092	102762	0	0	0	0	430676	365987	1063709	597513	856769	183588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190136	0	0	0	182008	0	0	593871	497286	423926	0	432321	411099	0	561413	0	192283	653301	370991	0	0	0	832140	965337	64827	0	0	0	0	0	371464	477820	503163	1216338	0	1520775	206099	0	0	265945	341197	0	2745248	1869418	276364	0	1154901	572456	0	3434188	0	709565	1496726	885743	0	155912	0	4020110	3379983	331139	0	0	0	0	158658	2975118	1866580	1261305	2493387	143278	3134213	953791	1896371	0	1418830	1759528	0	1019255	2201119	3585116	0	1649437	6168791	0	4340707	0	2248886	2671769	2059866	0	120034	1636832	2921122	2979593	554120	0	0	0	0	2006557	2195951	2870390	2841859	4523102	1747003
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp900542495 <ko:K02406>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770829	0	0	0	0	1990790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331570	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7160|s__UBA7160 sp900757145 <ko:K05878>	0	0	0	1562652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5924912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-83|s__CAG-83 sp000431575 <ko:K02035>	0	0	314430	290334	0	0	0	0	422552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429373	0	314515	0	0	296495	255539	0	335214	0	0	707708	0	0	568129	0	0	549516	511167	0	204024	0	0	0	0	0	0	0	419263	0	0	0	0	0	313519	668004	0	0	0	0	0	423036	235965	400556	549354	0	1982473	0	1011145	1157146	0	0	700060	762234	621384	550510	0	763226	0	0	0	0	956124	927774	784632	678875	0	0	933262	1126183	1224399	0	871743	0	0	1717232	864254	1302502	520545	2486453	1986820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472261	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii <ko:K03521,ko:K22431>	0	0	190956	409185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185163	174889	0	0	0	0	4350245	0	1857339	5082204	2534639	1906079	3931689	5838321	2747611	3998812	2314641	2811127	1434992	5066547	6068119	1964367	3465126	2614279	4234585	3052858	1848601	1847076	2748365	5595844	4476442	4322564	3919306	0	3081537	1677683	4042396	4187381	3092602	4585145	1516857	334462	0	339631	0	0	0	503833	552829	224256	420345	264416	0	107998	469085	493395	109877	433448	348999	0	0	118538	0	324574	0	140326	195532	346886	0	413229	0	415965	374505	343480	149978	0	386101	0	192581	0	301773	161282	293732	0	0	103056	181561	0	660912	116921	0	229641	186072	0	130309	346771	196735	217331	253491	215965	209518	227470	177513	0	212688	193226	246867	138628	142125	155387	212319	0	0	0	0	0	0	0	0	0	0	153077	0	313940	0	0	0	423615	282003	0	0	0	0	119746	0	0	0	0	0	0	0	0	114694	0	0	0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium faecium <ko:K01615>	0	0	0	360509	0	0	0	0	0	0	0	0	275790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219601	321780	278389	0	0	0	0	0	6902536	8906880	11212541	9595339	11482188	6645262	5707002	10777617	6921051	8153824	12955677	10718274	4530113	6514335	6203061	7984858	7179039	6589805	6363690	8404166	6735852	7581908	6001331	6547390	6453810	6484259	6386715	9877474	8578473	9191437	7256867	9694855	9459497	6114086	6818018	3717089	4306570	4749536	3049085	6105071	6164288	4767105	5613490	4620935	3207936	6369385	4959677	4000125	3779651	3409665	5897198	2736571	3541493	3754470	3667390	4237050	5248248	3714783	3527968	4244291	3315930	3760385	6768978	4314738	4010927	4321600	6647753	5031750	3905776	4447457	1828648	2363875	9675910	1547653	2285961	2454580	1463956	2753428	3567458	2022791	2610517	2303550	2042227	3465318	1797187	5317385	1420153	1795104	1458344	1969479	3541896	3100025	1717146	1815033	3368539	1805220	1865840	2442767	2617159	11276652	2245423	2742083	2081723	1595783	3156496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__NSJ-61|s__NSJ-61 sp003433845 <ko:K00134>	0	187765	0	0	0	170011	0	0	0	0	0	0	0	0	0	0	0	0	0	246662	266310	227286	0	0	0	117155	198142	0	237196	0	0	0	0	0	0	0	608360	0	0	0	373146	0	0	0	0	0	0	0	0	0	0	0	0	0	3050156	497919	621672	0	0	0	3866853	4612110	0	491826	0	0	0	0	0	0	0	247081	0	0	0	440118	0	0	0	0	0	0	0	0	0	0	0	0	0	1838791	724115	855626	0	0	0	1514680	3773936	0	3727406	0	0	0	0	0	0	0	3688743	0	0	0	1042291	0	0	0	0	0	0	0	0	0	0	0	0	0	10296901	909686	92054	0	0	0	0	1302149	0	12110253	0	0	0	0	0	0	0	6815690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1074137	0	2844136	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter_B|s__Citrobacter_B koseri <ko:K00297,ko:K10901>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	773241	1165052	2179763	0	0	3225534	877134	0	677820	1030176	0	0	0	0	0	0	2360976	0	0	0	3808957	3062775	0	721648	0	2993968	671754	0	0	2120128	0	0	0	706757	1543415	0	0	128725	0	0	101576	316782	0	0	0	0	0	0	0	0	0	77870	0	0	0	258909	0	0	0	0	140077	0	0	0	0	0	0	0	0	153839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter_B|s__Citrobacter_B koseri <ko:K05881>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84577	0	140108	157245	0	0	0	360539	193038	197675	0	0	0	0	0	182537	0	0	0	0	629483	782468	1513412	490406	859282	2077034	932166	458928	0	885629	0	567079	513131	715900	542728	734828	1009395	1356201	633369	1428664	2054013	1814670	1314096	543692	579005	1357291	1402736	0	0	1352969	588058	452765	576920	487725	1047300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130183	0	0	0	0	0	0	0	0	242963	0	97226	0	0	194304	0	0	213953	119285	0	0	0	0	0	0	296707	0	0	0	0	0	99071	0	0	0	0	0	0	0	0	0	0	0	259542	0	257960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97760	0	0
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli_D <ko:K00656>	6097165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5850705	0	0	0	0	0	0	311990	0	6369675	0	0	0	0	0	362996	0	0	179623	417544	0	0	0	0	0	0	298498	0	0	137222	0	0	0	0	379701	0	0	0	0	0	0	0	177880	278881	0	0	0	0	0	0	0	0	0	337634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276397	0	0	0	0	0	0	0	519895	0	0	0	0	0	0	0	401367	0	0	761388	778085	0	0	0	0	0	0	507360	0	0	582589	0	0	0	0	833219	0	0	0	0	0	0	0	902107	674107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
