Taxa-Func	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei <GH13>	688281	622258	690492	772716	2480491	865980	1048264	292810	527523	491923	682638	551808	96125	578629	234515	337733	630085	357387	387496	607216	914610	859851	404866	614641	657217	1343414	1068454	1176946	1635636	765437	190927	296963	1088140	1197848	629647	1204260	558002	917746	1735818	2777715	767953	1210849	1201784	1089777	1263042	543896	831231	261249	983444	1758801	770019	898712	753085	1110762	454514	463363	362371	1054365	1231266	1160892	991953	1163968	261081	1498133	904506	995654	1001924	959430	1313060	1249451	0	0	349695	0	311048	0	0	0	0	473659	119146	190396	0	0	0	139522	0	242074	0	0	0	0	0	0	0	284576	0	0	323685	0	0	0	0	139118	208143	330939	0	295789	0	0	0	93313	0	0	166987	0	0	0	0	0	277775	266310	0	0	0	276212	0	0	0	0	0	0	0	0	0	0	0	0	0	135393	1130718	871657	473369	1193007	2917299	1005649	1106743	1579915	1147040	730806	366305	262097	232652	761069	942793	625534	840506	354317	1054024	332880	1017845	1131702	1278392	1013050	997123	1314010	1470097	837448	1116717	921008	561462	1438656	607611	888757	496938
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei <GH20>	13359493	8175224	9000515	11048988	14729927	9696196	14163950	7066066	9753087	8488394	2466536	8520077	10406307	10901818	6800154	13024217	10435473	7596025	10577465	9555140	7137444	11851383	9020857	10452945	11242647	15292522	10333570	9333705	13588007	11216913	6042898	12554820	8713930	12468407	7705652	8483772	5285411	9348456	10469351	8980537	8734451	9312400	9682302	8650972	10672779	9542247	10995237	8002674	11739823	10076156	9495048	9075862	9721556	10402554	8230539	7719713	7912784	9332449	10181771	8283069	9323602	11492004	7469133	9122835	7732075	8726661	11069688	8621016	9747996	7821144	5410134	3473363	8060196	4593329	9553480	7358775	6269443	3164868	4668571	4402716	2637087	5138463	6693097	2943196	3164160	4879411	5038683	6689346	5691461	2360476	4284513	6921156	4933651	1689669	4827282	6833320	6513931	9507311	3642117	1251382	2678174	5695118	7857465	3188952	5252054	1520277	1159732	4007691	243217	3066040	649444	1046827	1995103	3461807	2984893	1484115	1239844	1543643	1040855	1813045	1423126	390776	312470	1023265	2895203	1954765	360302	1095686	1719176	1358225	524583	1556018	947122	1264151	1184188	910465	706607	1654842	771967	683596	10107942	7086703	7346147	8222372	14253230	10249398	9369660	10863079	10298976	5346691	6967629	5527742	13503605	7206823	5927027	12829303	8395118	10320521	11888688	6123543	9818109	10089360	11564547	12712125	8090408	8075270	11327565	8219631	9229642	5743056	12899858	10015131	11374627	10625014	8762174
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei <GH29>	1100425	1549066	1577521	1702049	2185210	1514852	1268758	1207907	1526485	1187281	1273269	1604912	2215698	1441899	1333370	2241075	1347564	1360742	1408231	1586498	1489858	719154	1244956	1669640	1549076	1547143	1505372	2070811	727950	2022270	714406	1618218	1580642	714305	1774878	1597358	1146034	1736965	2014142	1896404	1462535	1335285	1604689	1585051	1584228	1815567	1518968	2413773	1709582	1758629	2251796	1229907	1631041	1658286	1583795	1495006	1111776	1388776	1547106	1890846	1623014	1555590	1222145	1742774	1595796	1251632	1415799	1538540	1532674	1624705	627866	158618	998506	443062	1697786	865952	1027302	465107	1031374	573810	1095565	944033	1229688	796056	500302	2520113	823699	469358	606595	383817	732880	875261	446665	596074	865170	1040678	621186	1211257	575673	811819	145243	564172	713045	588417	897914	332314	0	165689	264075	412671	552765	221782	0	176282	0	144310	117286	179070	0	165239	213780	329707	133186	115509	114696	0	558277	204818	178688	0	0	0	142900	207443	466644	149846	0	214795	119667	463635	2462827	1996158	1773442	947492	4273335	3975475	2991849	1757171	3505159	686200	2028588	2581198	3041593	1783766	2326676	3361577	2792691	2639394	3753109	2729617	3099525	3412168	9947806	3273577	2226486	2882085	3767799	2660853	3047843	1200844	1377481	2584822	2556090	3124162	2477455
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei <GH31,GH97>	11768812	10495900	9291348	14191008	33035391	9043741	12302542	6228445	11192724	5431727	9333787	11261181	4825228	10130147	6803434	6796569	11997190	9506482	13612071	11141263	9689109	14356072	9200519	10224952	9193117	18758103	15216224	14000905	15271823	11705842	4305619	12141157	9235674	10985841	10860089	9249558	9267131	9484032	11901329	24627377	9726367	8006910	9684746	9014669	8693880	11480207	11414825	7548604	8983803	13596761	7610096	10195462	10141864	8793350	8635904	9209771	8613430	9677654	9487094	13768933	10715092	14066619	8106863	11833314	11950246	7111055	9349856	9356395	10357569	8453652	4070530	4592080	3540102	7279466	4945119	2669427	4743490	5103417	2149914	5182821	1543795	5100356	2048212	1824592	2649064	2199169	5632274	8670839	3547439	1667223	5250335	7443937	4239151	4582493	4217191	6004725	2620829	8117726	2743976	1672703	4119562	6641964	2111940	6337953	1675313	1663892	2299419	2502712	2952195	2721816	8015054	8817755	2212097	2116831	1888496	1972095	2092059	1059167	1558995	1535241	2594068	2578513	2997741	2586773	3461881	8129508	2368547	1757650	1515882	2295786	3411151	3121153	1702751	2399898	2570656	2216087	2165881	2129558	3534338	1511247	14267927	7595954	8314643	12265450	57572894	10168869	14490000	10407839	13948110	3611505	4419516	12324851	3881989	9118576	7275392	6734073	10558655	7343402	13175727	7614044	8249671	10318558	11421259	11957458	8761933	12583440	18614089	9332982	11693311	4381740	22697445	12621346	9739500	12286971	9879958
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei <GH33>	8308807	1969034	4869892	6417691	2935816	2686838	7773306	1582079	6992282	2917667	4071726	3367019	4478457	7257798	1187852	5787047	3358475	1242144	2871051	8150209	2308155	6023095	4493384	2556150	6484122	2981546	7722595	3893083	4368363	3718503	646052	3939263	6186697	6624975	5184779	6819267	4140421	5752581	7251494	4153166	5070954	4567709	6124879	5654313	2786241	4371284	2950511	2440299	6617108	6066891	5237445	3176997	3199622	4055723	3353295	3481035	3802118	5334354	7126597	4852681	3954283	8797208	4755938	2641984	3937688	3897291	3825979	5807495	5097299	3174443	791543	3659264	3342261	4784423	5511653	3657308	7265625	1204553	2272493	4197591	4916521	3446668	4653441	8264166	7420723	4622300	3386435	5440580	7634666	7284108	7045742	5301748	1392462	6535308	1361927	8991154	6573328	3454430	6660468	4072205	7342148	3520100	3168258	5663134	4959695	961209	1563544	2850223	1281198	576207	1624936	1055887	2041489	2259562	203714	0	1443380	834676	2053203	1938327	567405	1450920	1468127	2429770	1068845	983849	1288398	1809585	1631671	2517392	978334	1116317	1341880	1358501	201886	373378	1894351	1540629	2002155	1723371	6149354	2133238	3783255	3785870	5799993	5822475	6915765	5384370	6563030	1986855	4178577	2756026	2728371	3590404	3556323	3038441	3251262	5507805	3647401	3053474	3374135	4360486	3845885	5651743	3280780	4431867	5666078	6050425	4074460	2940713	6368190	6531110	6981262	4712449	3481385
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei <GH51>	2206337	1824222	1574420	3217480	2891824	2170402	2626027	1534163	2045234	2411657	1367328	2435702	2411613	1651535	1483839	1860858	1909541	1718723	1737172	2689719	1553209	3165751	1427698	2739075	2944723	2456020	2841206	1776754	1763613	1636017	2064140	2507251	3301913	2349050	1553185	816549	271728	596039	1238418	1466099	1318427	691682	762849	1074330	1526930	922251	1007132	718436	1412828	712880	1612899	899041	1421893	1047032	665961	1091730	773360	575293	1046043	1248758	666005	790641	194366	1925604	934871	768943	422468	801226	912348	663963	1193539	1384174	1627786	1194901	3124841	2152225	2407698	1605115	2346742	1629825	1216245	1582530	2189224	1323763	1237394	1311683	1283087	1095511	1347310	1200455	844655	1813475	2009710	1248837	1279489	2053661	1783333	1957477	534232	639156	1034093	1228688	1221492	1905063	1048097	90724	321320	292968	0	615074	390718	95195	159647	213333	328336	464622	82331	286118	0	210045	422348	0	0	117370	398275	536489	112984	313425	76969	75962	249980	0	535915	0	332282	454898	255559	413179	0	309698	3346208	1455019	2749822	3100202	5367162	3867487	3155114	4299133	4746419	1438425	2792452	2796669	3733103	2401603	1705663	3931165	3762346	2470410	4819052	2869038	3749322	3574819	3728222	4821477	3089723	4437013	3831354	3367052	3394069	1716905	3931840	4446604	4393016	3852728	3853367
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei <GH57>	419427	457633	399876	415763	224569	329023	682224	0	411073	0	316732	398062	353367	418939	288474	359783	381460	258255	284414	305208	231024	884150	265027	441017	1299730	764352	604382	492396	291399	312952	0	699883	439894	403406	778073	607981	577457	854716	907953	616062	621406	672454	924054	844401	758669	912917	1164624	613014	926816	1012865	842674	505160	863059	823585	707698	580619	219143	11436850	912827	867878	642865	1084091	541720	725570	9076710	509729	9955330	1882536	6761289	5684267	229215	0	195036	0	7537861	2713100	396039	2316495	1774138	0	5019338	642876	0	929803	386026	0	161089	0	0	0	418316	867516	0	0	185188	4866721	0	634932	176830	232201	0	0	533417	146038	5582876	152878	795609	0	946430	0	185151	129348	909517	0	0	0	0	0	0	0	0	1837118	0	0	116417	246029	0	0	411594	0	0	0	0	0	0	199014	0	0	768473	0	12718476	0	245877	5177607	15370842	4851347	9334077	1097249	488110	6302415	11351791	4535679	1999063	0	9085721	7172626	19023675	11164358	0	0	14786409	0	15832538	5891177	624283	0	5559274	8602870	12019392	5352192	8944119	7311763	16255749	0	14225685
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei <GH65,GT3,GT35>	1869871	1442815	2228282	1899131	3095723	2018183	2268395	1358699	2650403	1827457	2177167	2495000	3826278	2823594	2266383	3858842	2234808	3367953	2170507	1902204	2844666	2525470	2181265	2743924	2415824	2174192	2155590	3365031	2521261	2247988	1007452	1964228	2000505	2595192	2028597	1106683	829181	984133	1573301	1455960	1330263	1273631	1466959	1349703	1263913	1576408	1175275	2914239	1774797	1767970	2861382	1158039	1633330	1416526	1256375	1070191	828081	1123296	1434353	1227844	1066573	1212928	773422	1438236	1280824	943254	1990394	1315335	1410478	1276438	1226833	816452	1180084	996561	2177424	1355899	1500224	704297	1993989	1006885	1503036	1077665	1911612	1245157	1131364	1511599	750986	960352	868924	885827	923834	1110099	976448	1194654	797265	1144750	1109995	748679	677291	738191	332533	713667	1345553	993999	1146862	503494	805376	943263	345476	399244	766541	2535280	698541	498726	890127	683394	830100	641592	313973	281057	853356	335542	631848	318159	976628	559392	253198	258211	569810	787684	436617	376528	237609	1250994	757163	153379	2224870	704609	671142	660256	1995480	2537874	840225	4639234	4189692	1642540	1609820	2271377	2156394	533909	2039736	918193	3390393	1239754	1868674	2316343	934691	1796402	2472596	890892	1756420	1799087	2551290	2486630	1277896	1852763	1891341	1326256	1343841	1253687	1657666	2637880	1562551	2097486	1674214
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis <CBM48,GH13>	3122378	2891506	5571922	2671182	2544452	2278028	3534505	3435775	2832764	2338369	1937023	2211210	2146043	3168075	2579068	1704161	2701180	2736027	3427811	2771941	1733199	3318081	2741494	3030164	3783444	2659104	2990662	4910983	3251007	5942435	3683103	2749571	3027173	3670618	5032087	1670405	1519292	1598616	1951230	2833510	1997878	1111791	2136535	2326056	1284367	2487994	1493373	1677738	1912111	1206748	2015456	1092497	1481275	1882966	1470764	2000668	1608872	1536179	1549695	1416888	2894247	1278315	2163318	1579936	1603182	1568727	1836201	1960971	1755145	1318272	2927958	2430684	2649475	2102862	3159771	2639145	2454106	2427398	2449856	1793940	2141106	3619239	2413625	2789850	2291946	2324485	2679150	1927629	2342674	2524759	2368939	1682484	1951111	2491996	2844318	2604237	1341582	3421719	2403494	1395428	2140727	2448066	3002043	1671771	2417212	2630350	943947	2939932	1839405	1244853	491086	1845379	1744203	1112823	1137505	147590	342937	643290	832204	1396104	1370355	407225	1031014	1029117	879887	1598625	239125	949100	2038420	1549617	815147	1579335	462472	696687	2061381	1914450	1189740	1270676	1176681	948497	394972	1168101	338640	268947	426838	717135	1545312	591738	362124	273955	1363286	324616	494695	802024	398761	329533	1454759	682753	213931	9691	693572	1057939	790139	1004110	317483	624827	511003	374352	1304462	591911	1099829	634245	484689	403343	310809
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis <GH13>	564722	332024	306938	384868	663059	526949	557760	333737	339129	0	890238	601613	176568	868961	303745	188521	459253	408604	645878	0	257446	1078304	0	204239	719434	536510	726961	794263	1035553	707782	646797	266264	219404	648729	713030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138741	0	0	0	0	0	0	0	0	0	0	0	0	0	718993	0	1097908	758146	1941344	734279	0	888991	0	872441	679810	723906	0	898571	634914	0	0	817205	803718	950244	0	1206944	705210	858664	608418	648250	535061	1247103	650722	726501	0	0	1225171	496149	0	0	292645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336558	0	483497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21441	0	139616	0	0	0	0	19837	0	0	0	0	0	0	34305	0	0	0	28352	0	336938	85179	39401	0	14977
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis <GH20>	35917409	39668848	97400354	45037335	55085001	34167929	47889095	39951410	39713582	25969982	30823067	28201520	38094928	32243188	28689560	42689714	35149325	31196784	31503523	35134212	30718913	44487294	26624117	32627654	39842579	30503623	36829164	92228105	46207896	107742393	44825745	37588995	39712291	40182162	104337260	15339368	7714918	14894574	15168384	19864837	11930756	12066369	16045414	15039995	15015598	15622660	14914472	20325019	14149248	12498953	17915755	10331543	14254085	11876650	14648118	11581152	8281698	15366234	16117043	15650810	14760229	11303931	8359689	15840460	14320977	12303771	17110952	11217717	16899190	13115909	16453356	15551090	20270292	17620737	29314924	21134774	22993621	17110285	24699575	19961798	20574602	21992493	28687870	18321031	20246281	23388306	17859335	20823809	16217303	16208675	14272901	19116678	21153081	25752676	20685523	17871516	16982015	29461128	15892081	15048333	13130642	19091452	23786526	20364191	24782904	10064108	6185420	8151790	9008073	7335334	6493058	5076391	8774916	12969697	11621936	7732755	4379278	4631708	10351890	7683802	9017195	6507637	9877668	8421177	5001778	9808494	7272462	9143455	8667398	10525251	8428978	9782645	8676939	10200231	10307980	6178775	11549421	7431261	10241637	7588438	9965142	7549667	8753900	20158226	15048510	11833430	10377784	11199972	10139204	7961376	18154544	12131577	16044776	25450141	15203487	14562450	11581453	17127701	24641071	8449524	16626750	23003246	11641165	12302539	30748694	20743930	23576634	10803088	15416066	15382417	15487245	29402022	12893899	28517177	9379541
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis <GH29>	12808735	15686219	22589703	14203775	17969260	12855060	16955051	14111132	14470001	10077232	12421035	11523472	9884008	12115175	10424538	13755049	13621267	11738434	11739618	11646798	10092767	15051774	11036498	13193425	14596620	12309214	14993705	26370463	14674210	26095412	16107082	12977139	15589001	12363755	24755027	4039412	2046518	3745176	2953683	4075930	4751295	4241819	4270458	5011155	3454459	3408314	2605591	3579422	2860844	4042156	5454061	3182260	2856320	3969630	2788639	3425842	1534692	2652258	3391070	3383055	1733388	2201045	2923025	3128641	3111349	4059934	3411509	3262384	4602449	3192923	8380810	4500421	9134345	8179786	14604257	10281766	11107150	6624171	12683427	7344988	9050492	8539598	8761490	9898954	6204730	9533562	8549574	8760104	7075198	7130663	6170686	10650127	8773886	7738465	7147310	7580366	5496999	12112603	5749910	5477851	3103751	8093724	10833963	11547122	8312982	8371615	5170938	1941257	2423238	2128087	1051096	6808157	16172332	53397133	2858744	2976384	8263058	1241973	13344151	34631926	16625232	21970768	8319771	33428316	2438741	1404910	2215699	5520651	13229154	44780220	2643673	2553971	1865881	9504448	2700907	24377652	5069777	22391123	11829545	1381254	102848769	24233382	47791256	5092602	34153013	3708139	76884327	22502736	10119933	65177751	3966502	39866779	3722032	83916578	2027931	14331713	3164687	51851805	85903940	25451567	3020667	3369361	128795305	4070428	11748993	4528213	19191060	21947936	16358027	61295963	31137430	4652190	2735897	11713189	90175950
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis <GH31,GH97>	1937265	2129777	3815911	2076645	3732722	1178566	2163440	1906244	1819050	1601087	2009354	1842385	1311933	1796524	2666118	1004175	1680834	1445482	2364308	1839361	1491438	1327660	1403097	1824300	1565577	2290755	1979488	5362537	3241506	3145405	2509608	1742504	4509171	1470911	3012765	673740	481254	18432	959156	126214	0	1670479	906522	393714	654548	84696	654556	60686	0	0	714685	0	815926	0	77546	883503	37140	0	800932	872152	0	944887	0	22467	855915	0	0	0	0	0	379259	418295	865421	60708	671881	872473	596228	376847	722317	324071	419244	300162	735590	518278	0	657285	327653	0	0	0	281667	911470	245216	62220	47865	1153181	320750	966711	344991	372106	0	107955	668891	532406	475073	0	0	0	0	0	0	0	0	290074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119724	0	0	0	0	0	0	229537	0	0	0	0	0	0	191357	151217	0	0	0	1298926	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis <GH33>	4214841	4608404	5068101	12816903	3819060	4574447	7272575	4166030	4775696	3615152	2550132	2790366	3386196	3431646	3766481	3278836	3959825	1837816	2757001	4261728	4307545	7471799	3984350	3908047	4852564	3288079	4858433	4968407	4594996	5313134	4956439	4592676	7432834	4383862	5770770	1931887	590323	1764613	3494972	3282371	899254	1773422	2188722	1864144	2942597	2133299	2091189	2759229	1933537	2665489	3151311	2440629	1564880	1783257	1893809	1131764	959673	2331819	2696435	2219865	1962188	2734208	957352	1560299	1850537	1720106	2605101	2546338	2201564	1504373	2714886	1716706	1786931	3902010	4097875	3074541	2763974	2475729	1968089	2245860	2414312	1511782	4528632	2367646	2290441	3500913	2057320	2208501	2712444	2360671	3650258	3079826	3032140	2212553	2882844	2811074	2242824	1204823	1853910	2865543	2851086	2264408	2887384	3106521	1719604	520412	177763	0	486410	0	0	575948	400027	164386	362118	398028	42853	0	0	275652	179358	0	482704	807037	147555	0	0	0	330147	155751	0	431702	168002	0	615269	70463	744102	251149	359463	457355	202858	577088	415401	0	73184	261885	362261	369720	396360	0	0	0	185951	795076	103307	0	308182	378072	177539	733803	540234	4360256	636434	495309	143657	97935	723130	103877	30770	536661	301425	430751	354641	531281	454777
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis <GH57>	5215055	7146585	13373645	6403767	8636747	5000188	6457259	5762867	6074173	3243435	4603314	4531787	6626676	6263786	3577529	7249126	4892572	4495236	3341059	5727419	5156631	5859373	4366001	4829816	5934104	5429047	5225612	13213940	6859579	13235274	6788662	5300492	5728214	4982058	14958888	1809676	643190	1201133	1519594	1711483	1525554	1444429	2006562	1386354	1325410	1658962	563963	2119033	1568387	1527321	1828839	1080317	1728043	1243999	514808	1702951	371572	1469761	1821494	1589300	1379295	667826	630907	1532436	1699071	1667830	1461651	1445309	821378	1110335	2224766	2449506	3387588	3741569	4546387	3610234	3486804	1580584	4243979	2374462	3351793	2322689	4262650	2775007	2662905	4413375	2843024	2683889	2139786	1771992	2637185	3165985	2500651	2041966	2371849	2584851	1758150	4079008	2711238	2178208	898053	2995132	3038626	2967421	3867250	0	1165162	0	0	573001	0	0	0	0	0	0	0	0	918884	329792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676029	0	0	1103208	0	0	0	1139077	0	0	0	45680	0	0	0	296462	89331	203819	0	527018	0	0	0	0	0	0	168928	426832	0	218000	0	0	0	0	379806	0	196829	0	0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis <GH65,GT3,GT35>	9274552	10946118	22385758	10666524	15427097	11096858	12878644	11640654	10775319	7029864	5955165	9110024	12924275	10014802	6273515	12943563	11043772	9228857	9568332	9660411	6742878	11443155	7428543	9422879	10335002	8546172	11220164	18506538	13223599	27064250	12705365	9956985	11996150	9377061	24877858	3538998	4327718	6448493	5893020	5457498	3114855	3463622	4120302	4258107	4454913	3723680	2106407	5777753	3375401	3603028	3955040	4759414	4006981	3366803	2647291	4684122	2429111	3458337	3773388	3115478	4594484	3254696	3060200	2381195	3593347	2577233	4425635	3488951	4164854	3940458	3710933	4197187	6721746	4268432	9217466	5013206	6106426	4129255	6045795	3621540	4826196	4519980	9984621	4935823	4303413	6971788	4521833	4537897	3563827	3438605	3639146	6963805	4013898	4311015	3819852	3998131	3236316	5085244	2404922	3180211	1018108	3702249	6249769	5633498	4126074	790257	1615991	969156	1584936	1084883	2292027	1716635	529362	719618	604932	899792	367915	1192340	1358588	618426	586509	668342	598855	824894	1684802	1080402	1370849	302958	360870	1009816	998997	1229856	2235892	1994384	852735	651048	296078	379390	660169	2021298	1151185	528879	2040158	1338136	2317568	1458025	282002	1368293	1522377	2512274	1031207	481715	1244023	790086	45203	2329993	918091	2283508	1188670	3164937	338976	785120	0	829764	654941	2083192	724730	807921	2760064	1901718	414687	1558985	1237142	703944	413101
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis <GH95>	209501	918504	2025847	346411	1250520	856703	580103	498557	271906	0	357420	600667	803301	467874	366498	1213845	645720	553391	181488	800541	680622	387061	366040	345124	312722	340258	467330	1491146	362620	2769747	290705	753841	435280	312627	2053327	739942	544035	652144	493728	600711	423332	827753	838986	712589	186827	1058486	509010	508119	461492	593606	795493	685268	438897	501772	418117	846056	1219325	379423	819801	502411	530463	606217	503127	1355080	653925	649462	588637	578261	483720	526110	95799	0	52034	306778	484371	0	0	245078	304470	148746	0	198560	396870	0	258907	142449	0	84789	238234	614216	0	187871	499449	463252	132759	471512	408504	441014	0	483241	177834	129399	396085	262176	411995	449276	363435	252561	85656	386352	342346	0	388281	377087	98325	220410	475424	91449	459929	0	626665	209077	452014	207805	463510	451258	205226	238215	345703	384286	129895	157050	174853	532232	0	268316	351164	0	203905	255262	0	0	0	155474	0	0	0	0	0	0	0	0	471853	0	0	271924	0	78770	0	0	0	178272	0	0	0	0	394289	0	0	0	78136	0	0	0	171844
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius_A <GH20>	766705	694906	257790	251721	90439	0	223220	0	661060	0	0	228777	0	84572	0	0	0	0	223752	0	0	0	0	0	0	212492	0	0	0	0	157238	0	0	0	999979	92721	67004	83732	116791	0	73739	0	1219284	346825	1034251	111937	301560	0	1058193	194571	0	82236	0	0	118417	0	0	1287526	117801	68122	0	1251194	0	795801	60700	0	169259	216201	227116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91449	0	0	0	0	0	0	0	0	0	251041	0	0	0	0	66237	243502	0	0	299385	0	0	0	0	0	424855	104620	432010	0	78245	0	0	0	0	0	0	0	0	0	0	0	286488	0	0	0	0	0	0	0	304221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337426	0	0	0	0	66527	0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius_A <GH29>	387855	133718	0	0	0	0	0	0	0	355147	0	0	0	0	509082	0	0	0	0	0	115652	0	0	0	0	147311	0	0	0	0	98578	326429	0	128753	121649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394795	0	327212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94042	0	0	0	0	275650	0	366601	0	0	119800	0	381591	0	77661	0	0	0	0	0	0	0	0	183544	0	611001	415357	0	0	0	0	171763	0	0	0	0	0	0	0	121071	0	0	0	0	0	0	0	0	0	0	0	106514	0	0	0	0	0	0	0	395606	93989	0
